WHOREGION;FLUSEASON;HEMISPHERE;ITZ;COUNTRY_CODE;COUNTRY_AREA_TERRITORY;ISO_WEEKSTARTDATE;ISO_YEAR;ISO_WEEK;MMWR_WEEKSTARTDATE;MMWR_YEAR;MMWR_WEEK;ORIGIN_SOURCE;AGEGROUP_CODE;CASE_INFO;REPORTED_CASES
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);02/12/2019;2019;49;01/12/2019;2019;49;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);09/12/2019;2019;50;08/12/2019;2019;50;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);16/12/2019;2019;51;15/12/2019;2019;51;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);30/12/2019;2020;1;29/12/2019;2020;1;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);06/01/2020;2020;2;05/01/2020;2020;2;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);13/01/2020;2020;3;12/01/2020;2020;3;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);09/11/2020;2020;46;08/11/2020;2020;46;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);16/11/2020;2020;47;15/11/2020;2020;47;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);23/11/2020;2020;48;22/11/2020;2020;48;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);30/11/2020;2020;49;29/11/2020;2020;49;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);07/12/2020;2020;50;06/12/2020;2020;50;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);14/12/2020;2020;51;13/12/2020;2020;51;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);12/04/2021;2021;15;11/04/2021;2021;15;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);19/04/2021;2021;16;18/04/2021;2021;16;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);26/04/2021;2021;17;25/04/2021;2021;17;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);03/05/2021;2021;18;02/05/2021;2021;18;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);10/05/2021;2021;19;09/05/2021;2021;19;NOTDEFINED;All;ILI;3
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);17/05/2021;2021;20;16/05/2021;2021;20;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);11/04/2022;2022;15;10/04/2022;2022;15;NOTDEFINED;All;ILI;4
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);18/04/2022;2022;16;17/04/2022;2022;16;NOTDEFINED;All;ILI;8
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);25/04/2022;2022;17;24/04/2022;2022;17;NOTDEFINED;All;ILI;12
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);02/05/2022;2022;18;01/05/2022;2022;18;NOTDEFINED;All;ILI;20
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);09/05/2022;2022;19;08/05/2022;2022;19;NOTDEFINED;All;ILI;10
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);16/05/2022;2022;20;15/05/2022;2022;20;NOTDEFINED;All;ILI;16
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);10/04/2023;2023;15;09/04/2023;2023;15;NOTDEFINED;All;ILI;66
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);17/04/2023;2023;16;16/04/2023;2023;16;NOTDEFINED;All;ILI;123
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);24/04/2023;2023;17;23/04/2023;2023;17;NOTDEFINED;All;ILI;136
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);01/05/2023;2023;18;30/04/2023;2023;18;NOTDEFINED;All;ILI;213
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);08/05/2023;2023;19;07/05/2023;2023;19;NOTDEFINED;All;ILI;416
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);15/05/2023;2023;20;14/05/2023;2023;20;NOTDEFINED;All;ILI;410
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);08/04/2024;2024;15;07/04/2024;2024;15;NOTDEFINED;All;ILI;13
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);15/04/2024;2024;16;14/04/2024;2024;16;NOTDEFINED;All;ILI;18
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);22/04/2024;2024;17;21/04/2024;2024;17;NOTDEFINED;All;ILI;13
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);29/04/2024;2024;18;28/04/2024;2024;18;NOTDEFINED;All;ILI;9
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);06/05/2024;2024;19;05/05/2024;2024;19;NOTDEFINED;All;ILI;4
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);13/05/2024;2024;20;12/05/2024;2024;20;NOTDEFINED;All;ILI;14
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);22/01/2018;2018;4;21/01/2018;2018;4;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);29/01/2018;2018;5;28/01/2018;2018;5;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);05/02/2018;2018;6;04/02/2018;2018;6;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);12/02/2018;2018;7;11/02/2018;2018;7;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);19/02/2018;2018;8;18/02/2018;2018;8;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);26/02/2018;2018;9;25/02/2018;2018;9;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);20/08/2018;2018;34;19/08/2018;2018;34;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);27/08/2018;2018;35;26/08/2018;2018;35;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);03/09/2018;2018;36;02/09/2018;2018;36;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);10/09/2018;2018;37;09/09/2018;2018;37;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);17/09/2018;2018;38;16/09/2018;2018;38;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);24/09/2018;2018;39;23/09/2018;2018;39;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);19/08/2019;2019;34;18/08/2019;2019;34;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);26/08/2019;2019;35;25/08/2019;2019;35;NOTDEFINED;All;ILI;2
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);02/09/2019;2019;36;01/09/2019;2019;36;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);09/09/2019;2019;37;08/09/2019;2019;37;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);16/09/2019;2019;38;15/09/2019;2019;38;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);23/09/2019;2019;39;22/09/2019;2019;39;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);17/08/2020;2020;34;16/08/2020;2020;34;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);24/08/2020;2020;35;23/08/2020;2020;35;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);31/08/2020;2020;36;30/08/2020;2020;36;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);07/09/2020;2020;37;06/09/2020;2020;37;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);14/09/2020;2020;38;13/09/2020;2020;38;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);21/09/2020;2020;39;20/09/2020;2020;39;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);18/01/2021;2021;3;17/01/2021;2021;3;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);25/01/2021;2021;4;24/01/2021;2021;4;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);01/02/2021;2021;5;31/01/2021;2021;5;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);08/02/2021;2021;6;07/02/2021;2021;6;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);15/02/2021;2021;7;14/02/2021;2021;7;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);22/02/2021;2021;8;21/02/2021;2021;8;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);20/12/2021;2021;51;19/12/2021;2021;51;NOTDEFINED;All;ILI;3
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);27/12/2021;2021;52;26/12/2021;2021;52;NOTDEFINED;All;ILI;9
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);17/01/2022;2022;3;16/01/2022;2022;3;NOTDEFINED;All;ILI;3
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);24/01/2022;2022;4;23/01/2022;2022;4;NOTDEFINED;All;ILI;6
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);31/01/2022;2022;5;30/01/2022;2022;5;NOTDEFINED;All;ILI;6
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);07/02/2022;2022;6;06/02/2022;2022;6;NOTDEFINED;All;ILI;1
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);14/02/2022;2022;7;13/02/2022;2022;7;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);21/02/2022;2022;8;20/02/2022;2022;8;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);19/12/2022;2022;51;18/12/2022;2022;51;NOTDEFINED;All;ILI;7
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);16/01/2023;2023;3;15/01/2023;2023;3;NOTDEFINED;All;ILI;13
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);23/01/2023;2023;4;22/01/2023;2023;4;NOTDEFINED;All;ILI;5
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);30/01/2023;2023;5;29/01/2023;2023;5;NOTDEFINED;All;ILI;15
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);06/02/2023;2023;6;05/02/2023;2023;6;NOTDEFINED;All;ILI;44
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);13/02/2023;2023;7;12/02/2023;2023;7;NOTDEFINED;All;ILI;52
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);20/02/2023;2023;8;19/02/2023;2023;8;NOTDEFINED;All;ILI;58
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);18/12/2023;2023;51;17/12/2023;2023;51;NOTDEFINED;All;ILI;1
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);25/12/2023;2023;52;24/12/2023;2023;52;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);08/01/2024;2024;2;07/01/2024;2024;2;NOTDEFINED;All;ILI;11
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);15/01/2024;2024;3;14/01/2024;2024;3;NOTDEFINED;All;ILI;4
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);22/01/2024;2024;4;21/01/2024;2024;4;NOTDEFINED;All;ILI;3
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);29/01/2024;2024;5;28/01/2024;2024;5;NOTDEFINED;All;ILI;6
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);05/02/2024;2024;6;04/02/2024;2024;6;NOTDEFINED;All;ILI;3
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);12/02/2024;2024;7;11/02/2024;2024;7;NOTDEFINED;All;ILI;1
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);19/02/2024;2024;8;18/02/2024;2024;8;NOTDEFINED;All;ILI;2
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);15/04/2019;2019;16;14/04/2019;2019;16;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);22/04/2019;2019;17;21/04/2019;2019;17;NOTDEFINED;All;ILI;1
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);29/04/2019;2019;18;28/04/2019;2019;18;NOTDEFINED;All;ILI;1
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);06/05/2019;2019;19;05/05/2019;2019;19;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);13/05/2019;2019;20;12/05/2019;2019;20;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);20/05/2019;2019;21;19/05/2019;2019;21;NOTDEFINED;All;ILI;1
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);13/04/2020;2020;16;12/04/2020;2020;16;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);20/04/2020;2020;17;19/04/2020;2020;17;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);27/04/2020;2020;18;26/04/2020;2020;18;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);04/05/2020;2020;19;03/05/2020;2020;19;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);11/05/2020;2020;20;10/05/2020;2020;20;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);18/05/2020;2020;21;17/05/2020;2020;21;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);16/08/2021;2021;33;15/08/2021;2021;33;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);23/08/2021;2021;34;22/08/2021;2021;34;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);30/08/2021;2021;35;29/08/2021;2021;35;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);06/09/2021;2021;36;05/09/2021;2021;36;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);13/09/2021;2021;37;12/09/2021;2021;37;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);20/09/2021;2021;38;19/09/2021;2021;38;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);15/08/2022;2022;33;14/08/2022;2022;33;NOTDEFINED;All;ILI;10
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);22/08/2022;2022;34;21/08/2022;2022;34;NOTDEFINED;All;ILI;9
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);29/08/2022;2022;35;28/08/2022;2022;35;NOTDEFINED;All;ILI;7
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);05/09/2022;2022;36;04/09/2022;2022;36;NOTDEFINED;All;ILI;11
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);12/09/2022;2022;37;11/09/2022;2022;37;NOTDEFINED;All;ILI;3
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);19/09/2022;2022;38;18/09/2022;2022;38;NOTDEFINED;All;ILI;10
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);14/08/2023;2023;33;13/08/2023;2023;33;NOTDEFINED;All;ILI;3
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);21/08/2023;2023;34;20/08/2023;2023;34;NOTDEFINED;All;ILI;2
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);28/08/2023;2023;35;27/08/2023;2023;35;NOTDEFINED;All;ILI;1
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);04/09/2023;2023;36;03/09/2023;2023;36;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);11/09/2023;2023;37;10/09/2023;2023;37;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);18/09/2023;2023;38;17/09/2023;2023;38;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);28/05/2018;2018;22;27/05/2018;2018;22;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);04/06/2018;2018;23;03/06/2018;2018;23;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);11/06/2018;2018;24;10/06/2018;2018;24;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);18/06/2018;2018;25;17/06/2018;2018;25;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);25/06/2018;2018;26;24/06/2018;2018;26;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);02/07/2018;2018;27;01/07/2018;2018;27;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);24/12/2018;2018;52;23/12/2018;2018;52;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);21/01/2019;2019;4;20/01/2019;2019;4;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);28/01/2019;2019;5;27/01/2019;2019;5;NOTDEFINED;All;ILI;2
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);04/02/2019;2019;6;03/02/2019;2019;6;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);11/02/2019;2019;7;10/02/2019;2019;7;NOTDEFINED;All;ILI;2
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);18/02/2019;2019;8;17/02/2019;2019;8;NOTDEFINED;All;ILI;1
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);25/02/2019;2019;9;24/02/2019;2019;9;NOTDEFINED;All;ILI;1
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);23/12/2019;2019;52;22/12/2019;2019;52;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);20/01/2020;2020;4;19/01/2020;2020;4;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);27/01/2020;2020;5;26/01/2020;2020;5;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);03/02/2020;2020;6;02/02/2020;2020;6;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);10/02/2020;2020;7;09/02/2020;2020;7;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);17/02/2020;2020;8;16/02/2020;2020;8;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);24/02/2020;2020;9;23/02/2020;2020;9;NOTDEFINED;All;ILI;3
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);21/12/2020;2020;52;20/12/2020;2020;52;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);24/05/2021;2021;21;23/05/2021;2021;21;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);31/05/2021;2021;22;30/05/2021;2021;22;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);07/06/2021;2021;23;06/06/2021;2021;23;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);14/06/2021;2021;24;13/06/2021;2021;24;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);21/06/2021;2021;25;20/06/2021;2021;25;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);28/06/2021;2021;26;27/06/2021;2021;26;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);23/05/2022;2022;21;22/05/2022;2022;21;NOTDEFINED;All;ILI;6
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);30/05/2022;2022;22;29/05/2022;2022;22;NOTDEFINED;All;ILI;8
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);06/06/2022;2022;23;05/06/2022;2022;23;NOTDEFINED;All;ILI;16
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);13/06/2022;2022;24;12/06/2022;2022;24;NOTDEFINED;All;ILI;19
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);20/06/2022;2022;25;19/06/2022;2022;25;NOTDEFINED;All;ILI;10
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);27/06/2022;2022;26;26/06/2022;2022;26;NOTDEFINED;All;ILI;19
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);22/05/2023;2023;21;21/05/2023;2023;21;NOTDEFINED;All;ILI;277
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);29/05/2023;2023;22;28/05/2023;2023;22;NOTDEFINED;All;ILI;44
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);05/06/2023;2023;23;04/06/2023;2023;23;NOTDEFINED;All;ILI;2
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);12/06/2023;2023;24;11/06/2023;2023;24;NOTDEFINED;All;ILI;4
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);19/06/2023;2023;25;18/06/2023;2023;25;NOTDEFINED;All;ILI;2
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);26/06/2023;2023;26;25/06/2023;2023;26;NOTDEFINED;All;ILI;2
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);20/05/2024;2024;21;19/05/2024;2024;21;NOTDEFINED;All;ILI;16
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);27/05/2024;2024;22;26/05/2024;2024;22;NOTDEFINED;All;ILI;17
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);03/06/2024;2024;23;02/06/2024;2024;23;NOTDEFINED;All;ILI;8
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);10/06/2024;2024;24;09/06/2024;2024;24;NOTDEFINED;All;ILI;9
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);17/06/2024;2024;25;16/06/2024;2024;25;NOTDEFINED;All;ILI;1
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);24/06/2024;2024;26;23/06/2024;2024;26;NOTDEFINED;All;ILI;2
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);16/04/2018;2018;16;15/04/2018;2018;16;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);23/04/2018;2018;17;22/04/2018;2018;17;NOTDEFINED;All;ILI;0
AMR;YR;SH;FLU_TRP_SAMR;BOL;Bolivia (Plurinational State of);30/04/2018;2018;18;29/04/2018;2018;18;NOTDEFINED;All;ILI;0
