"week","season","rate"
33,2020,0
47,2020,0
3,2020,0.0329454012338053
4,2020,0.0329454012338053
38,2020,0
7,2020,0.0494181018507079
14,2020,0
40,2020,0
41,2020,0
17,2020,0
43,2020,0
1,2020,0.0329454012338053
31,2020,0
21,2020,0
34,2020,0
48,2020,0
20,2020,0
27,2020,0
22,2020,0
39,2020,0
26,2020,0
23,2020,0
42,2020,0
29,2020,0
30,2020,0
36,2020,0
37,2020,0
35,2020,0
24,2020,0
28,2020,0
25,2020,0
26,2022,0
27,2022,0
28,2022,0
29,2022,0
30,2022,0
24,2022,0
36,2022,0
22,2022,0
23,2022,0
15,2022,0
18,2022,0
13,2022,0
14,2022,0
19,2022,0
20,2022,0
21,2022,0
32,2022,0
33,2022,0
34,2022,0
12,2022,0
35,2022,0
25,2022,0
48,2022,0
16,2022,0
17,2022,0
1,2022,0
37,2022,0
7,2022,0
8,2022,0
9,2022,0
10,2022,0
11,2022,0
45,2022,0
52,2022,0
46,2022,0
47,2022,0
38,2022,0
39,2022,0
31,2022,0
43,2022,0
44,2022,0
51,2022,0
50,2022,0.0161801825124587
40,2022,0
41,2022,0
2,2022,0
3,2022,0
4,2022,0
42,2022,0.0161801825124587
49,2022,0
5,2022,0
6,2022,0
13,2023,0.0160452862158155
21,2023,0.0160452862158155
23,2023,0.0962717172948931
12,2023,0.0481358586474465
22,2023,0.032090572431631
26,2023,0
36,2023,0.032090572431631
20,2023,0
24,2023,0.032090572431631
10,2023,0.032090572431631
11,2023,0.0160452862158155
33,2023,0.0641811448632621
8,2023,0
9,2023,0
32,2023,0
28,2023,0.0160452862158155
34,2023,0.0160452862158155
35,2023,0
27,2023,0.0160452862158155
19,2023,0.0160452862158155
7,2023,0.0160452862158155
39,2023,0.0160452862158155
40,2023,0
41,2023,0.0802264310790776
42,2023,0.032090572431631
5,2023,0.0160452862158155
6,2023,0.0160452862158155
25,2023,0.0160452862158155
48,2023,0
14,2023,0.0160452862158155
15,2023,0
29,2023,0.0160452862158155
30,2023,0.0160452862158155
18,2023,0.0160452862158155
17,2023,0
38,2023,0.032090572431631
31,2023,0
43,2023,0.032090572431631
44,2023,0.0481358586474465
45,2023,0
49,2023,0.0160452862158155
50,2023,0
51,2023,0
52,2023,0.0160452862158155
4,2023,0.0641811448632621
1,2023,0.0962717172948931
16,2023,0.032090572431631
37,2023,0
46,2023,0.0641811448632621
2,2023,0.128362289726524
3,2023,0.0641811448632621
47,2023,0
4,2024,0.0159036872698935
9,2024,0.0477110618096806
5,2024,0.031807374539787
17,2024,0.0159036872698935
25,2024,0.0477110618096806
28,2024,0.0159036872698935
30,2024,0.0159036872698935
6,2024,0.031807374539787
8,2024,0.0159036872698935
7,2024,0.0477110618096806
46,2024,0.031807374539787
48,2024,0.031807374539787
10,2024,0.031807374539787
11,2024,0.031807374539787
19,2024,0.031807374539787
23,2024,0.031807374539787
24,2024,0.031807374539787
42,2024,0.0159036872698935
2,2024,0.0159036872698935
3,2024,0
1,2024,0.0159036872698935
31,2024,0.031807374539787
32,2024,0.0477110618096806
33,2024,0.031807374539787
34,2024,0.0477110618096806
35,2024,0.031807374539787
